title,revenue,rating,genre
(500) Days of Summer,0,1.9,Action
10 Cloverfield Lane,0.01,2.7,Action
10 Years,0.01,2.7,Action
12 Years a Slave,0.01,3.2,Action
127 Hours,0.01,3.5,Action
13 Hours,0.01,3.5,Action
17 Again,0.02,3.7,Action
20th Century Women,0.02,3.7,Action
21 Jump Street,0.02,3.9,Action
22 Jump Street,0.02,3.9,Action
2307,0.03,3.9,Action
28 Weeks Later,0.03,4,Action
3 Days to Kill,0.03,4.1,Action
3 Idiots,0.03,4.2,Action
300,0.03,4.2,Action
5- 25- 77,0.03,4.3,Action
50/50,0.03,4.3,Action
A Bigger Splash,0.04,4.3,Action
A Cure for Wellness,0.04,4.3,Action
A Dark Song,0.04,4.4,Action
A Good Year,0.04,4.5,Action
A Hologram for the King,0.05,4.6,Action
A Kind of Murder,0.05,4.6,Action
A Million Ways to Die in the West,0.05,4.6,Action
A Monster Calls,0.05,4.6,Action
A Quiet Passion,0.06,4.6,Action
A Street Cat Named Bob,0.06,4.7,Action
A United Kingdom,0.07,4.7,Action
A Walk Among the Tombstones,0.07,4.7,Action
About Time,0.08,4.7,Action
Absolutely Anything,0.09,4.7,Action
Across the Universe,0.09,4.7,Action
Adoration,0.1,4.8,Action
After Earth,0.11,4.8,Action
Ah-ga-ssi,0.11,4.8,Action
Alexander and the Terrible Horrible No Good Very Bad Day,0.12,4.8,Action
Alice in Wonderland,0.13,4.9,Action
Alice Through the Looking Glass,0.15,4.9,Action
Aliens vs Predator - Requiem,0.15,4.9,Action
All Good Things,0.15,4.9,Action
All We Had,0.16,4.9,Action
Allegiant,0.18,4.9,Action
Allied,0.2,4.9,Action
Amateur Night,0.2,5,Action
American Gangster,0.22,5,Action
American Honey,0.23,5,Action
American Hustle,0.25,5,Action
American Pastoral,0.28,5.1,Action
American Reunion,0.29,5.1,Action
American Sniper,0.3,5.1,Action
American Wrestler,0.32,5.1,Action
Angry Birds,0.32,5.1,Action
Anna Karenina,0.32,5.2,Action
Annabelle,0.32,5.2,Action
Annie,0.33,5.2,Action
Anthropoid,0.33,5.2,Action
Antichrist,0.34,5.2,Action
Ant-Man,0.4,5.2,Action
Apocalypto,0.44,5.2,Action
Argo,0.51,5.2,Action
Assassin's Creed,0.54,5.2,Action
Atonement,0.54,5.2,Action
August Rush,0.54,5.2,Action
Australia,0.56,5.3,Action
Avatar,0.58,5.3,Action
Avengers,0.61,5.3,Action
Babel,0.64,5.3,Action
Bacalaureat,0.66,5.3,Action
Bad Moms,0.69,5.3,Action
Bahubali,0.78,5.3,Action
Ballerina,0.79,5.3,Action
Barbershop,0.79,5.3,Action
Bastille Day,0.81,5.3,Action
Batman v Superman,0.86,5.3,Action
Battleship,0.92,5.3,Action
Beautiful Creatures,0.92,5.4,Action
Before I Wake,1.01,5.4,Action
Before We Go,1.02,5.4,Action
Begin Again,1.08,5.4,Action
Below Her Mouth,1.2,5.4,Action
Ben-Hur,1.21,5.4,Action
Beowulf,1.29,5.4,Action
Beyond the Gates,1.29,5.4,Action
Big Hero 6,1.29,5.4,Action
Billy Lynn's Long Halftime Walk,1.33,5.4,Action
Birdman or (The Unexpected Virtue of Ignorance),1.36,5.4,Action
Birth of the Dragon,1.36,5.4,Action
Black Mass,1.4,5.5,Action
Black Swan,1.48,5.5,Action
Blackhat,1.66,5.5,Action
Blair Witch,1.72,5.5,Action
Bleed for This,1.74,5.5,Action
Blended,1.8,5.5,Action
Blood Diamond,1.82,5.5,Action
Blood Father,1.82,5.5,Action
Blue Jasmine,1.87,5.5,Action
Blue Valentine,1.91,5.5,Action
Body of Lies,1.98,5.5,Action
Bone Tomahawk,10.1,5.5,Action
Bonjour Anne,10.14,5.5,Action
Boyhood,10.14,5.5,Action
Boyka,10.16,5.6,Action
Brave,10.33,5.6,Action
Bride Wars,10.38,5.6,Action
Bridesmaids,10.57,5.6,Action
Bridge of Spies,10.64,5.6,Action
Bridge to Terabithia,10.72,5.6,Action
Bridget Jones's Baby,10.91,5.6,Action
Brimstone,100.01,5.6,Action
Bronson,100.02,5.6,Action
Brooklyn,100.19,5.6,Action
Burnt,100.47,5.6,Action
Busanhaeng,101.11,5.6,Action
Café Society,101.16,5.6,Action
Captain America,101.47,5.6,Action
Captain America,101.53,5.6,Action
Captain America,101.79,5.6,Action
Captain Fantastic,102.18,5.6,Action
Captain Phillips,102.41,5.7,Action
Carol,102.46,5.7,Action
Carrie,102.52,5.7,Action
Cars 2,102.98,5.7,Action
Cars,103.03,5.7,Action
Casino Royale,103.14,5.7,Action
Central Intelligence,104.37,5.7,Action
Centurion,105.22,5.7,Action
Chalk It Up,106.37,5.7,Action
Changeling,106.95,5.7,Action
Chappie,107.1,5.7,Action
Chef,107.5,5.7,Action
Child 44,107.51,5.7,Action
Children of Men,109.18,5.7,Action
Christine,109.71,5.7,Action
Chuck,11.08,5.7,Action
Cinderella,11.15,5.7,Action
City of Tiny Lights,11.23,5.7,Action
Clash of the Titans,11.28,5.7,Action
Closed Circuit,11.33,5.7,Action
Cloud Atlas,110.01,5.7,Action
Cloverfield,110.42,5.8,Action
Clown,110.82,5.8,Action
Coherence,113.08,5.8,Action
Collateral Beauty,113.17,5.8,Action
Collide,113.71,5.8,Action
Colonia,113.73,5.8,Action
Colossal,115.6,5.8,Action
Conan the Barbarian,115.65,5.8,Action
Concussion,115.8,5.8,Action
Contagion,116.59,5.8,Action
Contratiempo,116.63,5.8,Action
Coraline,116.87,5.8,Action
Couples Retreat,117.14,5.8,Action
Crawlspace,117.53,5.8,Action
Crazy Stupid Love.,117.7,5.8,Action
Creed,118.31,5.8,Action
Criminal,118.68,5.8,Action
Crimson Peak,118.82,5.8,Action
Custody,119.22,5.8,Action
